train_07_230,"However , of the 38 counselling centres in Seemandhra region , 20 are still non functional following the protests .",0,0.5,2,train_07,1
train_02_264,"It is neccessary to take up the agitation at a local level and hence , we will hold rally at Hadapsar instead of coming all the way to Shivajinagar , "" he said adding a few groups are outside Collector office supporting Hazare 's stir .",1,1,2,train_02,0
train_04_249,"Later , they handed over a memorandum to her assistants urging the party leader ’ s intervention .",1,0.666666667,3,train_04,0
train_06_291,"The municipality witnessed protests by residents in Boitumelong in the beginning of April , when a number of houses , including a councillor 's , were burnt down .",1,1,2,train_06,0
train_02_197,"The driver of the JCB ( earth-mover machine ) has been injured in the clashes , "" a police officer said .",1,0.666666667,3,train_02,0
train_06_60,Issued by : ANC Attention : News Editors For immediate release : ANC STATEMENT ON IFP DISRUPTING CAMPAIGNING LED BY ANC DEPUTY PRESIDENT JACOB ZUMA The ANC in KwaZulu-Natal strongly condemns the misbehaviour of IFP members who interrupted our campaign trail led by ANC Deputy President Jacob Zuma at Dokodweni and Mandeni on the north coast today .,1,0.5,2,train_06,0
train_09_A_59,"( The commission , appointed by the State government , said the February 27 , 2002 fire aboard coach S -6 of the Sabarmati Express at the Godhra station was a “ pre-planned conspiracy by local Muslims . ” ) A Bench , consisting of Chief Justice K.G. Balakrishnan and Justice P. Sathasivam , however , issued notice to the government on a special leave petition filed by Citizens for Justice and Peace against a Gujarat High Court order refusing to pass an interim order restraining it from placing the report in the Assembly .",0,0.666666667,3,train_09,1
train_05_10,`` At the moment residents have blocked roads in Boitumelong and we ca n't enter the township .,1,1,2,train_05,0
train_07_267,Asked if he was apologetic about letting the strike drag on for over a week Dave said he seemed to have been extremely busy and could not be blamed .,1,1,2,train_07,0
train_02_65,"I would like to request people to reconsider the strike , so that common people do not suffer , "" he said .",0,0.666666667,3,train_02,1
train_07_257,"It condemns last week 's nine bomb blasts in Soweto , south of Johannesburg , saying acts of sabotage can not be condoned .",0,0.5,2,train_07,1
train_08_203,"The police , however , suspect that old enmity might have been the reason behind the murder .",1,1,2,train_08,0
train_03_312,A group of TRS workers fled after setting the office on fire .,0,0.666666667,3,train_03,1
train_08_263,This was after a few residents started throwing stones at cars travelling on the roads earlier in the day .,0,1,2,train_08,1
train_04_205,Mr Lam said views voiced at the mass protest on July 1 and at last month 's elections would be considered when Mr Tung made the decision .,0,1,3,train_04,1
train_08_76,"Organisers said almost 300,000 protesters and residents on Saturday afternoon defied a police ban to descend on the town in Hong Kong ’ s western New Territories .",1,1,2,train_08,0
train_09_A_142,A house was destroyed in the gun battle and security forces are removing the debris .,0,0.666666667,3,train_09,1
train_01_77,"However , there was hardly any affect noticed in Koraput district due to the bandh , the sources said .",0,1,3,train_01,1
train_08_221,They also demanded the end of the unofficial lockout at Eastern Medikit 's four plants at Udyog Vihar here .,0,0.5,2,train_08,1
train_09_A_118,Police justify action against students 16th December 2009 03:25 AM HYDERABAD : Police justified their action against students participating in the agitation programmes at Sri Krishnadevaraya University in Anantapur today even as various political parties and organisations launched protests against the unfortunate incident .,0,1,3,train_09,1
train_08_33,"| Photo Credit : — Photo : Srinivas Kommuri July 14 , 2009 00:00 IST The TDP leader terms it an attempt on her life by the Daggubati couple TDP members were probing irregularities in wage payment under NRLEGP when they were mobbed Rajakumari demands Venkateswara Rao ’ s resignation from House , Purandeswari ’ s apology ONGOLE : Congress workers on Monday attacked TDP senior leader and MLC Nannapaneni Rajakumari with sticks and stones leaving her badly mauled at Karamchedu , native village of Union Minister of State Daggubati Purandeswari ’ s husband and Parchur MLA Venkateswara Rao .",1,1,2,train_08,0
train_05_19,Hundreds of members of the Police and Prisons Civil Rights Union gathered at the King Dinuzulu Gardens in Durban on Wednesday ahead of a march over salary grades on Wednesday .,1,1,2,train_05,0
train_03_21,"HUBLI : Support for Anna Hazare December 29 , 2011 00:00 IST Day two of the dharna organised by India Against Corruption , Hubli , in support of anti-corruption activist Anna Hazare attracted people from various sections of society .",0,0.666666667,3,train_03,1
train_07_312,"Ramaphosa promises instant response to violence against women and children in SA Songezo Ndlendle CAPE TOWN , September 5 ( ANA ) - South Africa President Cyril Ramaphosa on Thursday addressed thousands of protesters outside Parliament following Wednesday 's mass gathering against the abuse and violence directed at women and children outside the meeting venue of the World Economic Forum in Cape Town .",0,0.5,2,train_07,1
train_02_134,"After the jawans left , the Kaliachak police station was attacked , ” said a resident .",1,0.666666667,3,train_02,0
train_04_99,The state shut down Saturday in protest .,0,0.666666667,3,train_04,1
train_01_69,"Incidentally , the officer against whom they made the allegations resumed duty on Saturday after recovering from the injuries he had suffered in the police-fishermen clashes in Gangavaram on March 27 .",0,0.666666667,3,train_01,1
train_05_82,Terrorist attack on the Pathankot airbase exposed another chink in our media armour .,1,1,2,train_05,0
train_02_126,"At least one demonstrator was briefly detained when he unfolded a banner , witnesses said .",1,0.666666667,3,train_02,0
train_05_157,"PCC gives Rs 10 lakh EX gratia to SPO ’ s family 12th March 2009 03:09 AM HYDERABAD : Expressing sympathy to the family members of Special Police Officer ( SPO ) K Subrahmanyam Raju who died in the attack on Gandhi Bhavan by MRPS activists recently , Pradesh Congress Committee president D Srinivas today announced an ex gratia of Rs 10 lakh to the bereaved family .",1,1,2,train_05,0
train_01_155,"However , when he was returning home in the night , Pradhan was intercepted again by them and killed .",0,0.666666667,3,train_01,1
train_06_85,"Workers from the upstart Association of Mineworkers and Construction Union ( AMCU ) at the mine 's Thembelani shaft in Rustenburg have refused to come out since the 4am ( 0200 GMT ) shift started , according to George Tyobeka , an AMCU leader .",0,0.5,2,train_06,1
train_06_139,"`` We simply do not have space for such a detrimental amount of pollution that is to come out from that coal-fired power station , '' the organisation 's project co-ordinator Tristen Taylor said at a protest against the mining company in Johannesburg .",0,0.5,2,train_06,1
train_03_243,"The SAHRC investigated Tatane 's death , during a protest in Ficksburg in April 2011 , followed a complaint by the Council for the Advancement of the SA Constitution .",1,1,3,train_03,0
train_01_116,"Jammu : Delhi court blast accused killed in Kishtwar August 07 , 2012 00:00 IST A 2011 Delhi High Court blast accused , Amir Ali Kamal , was among two Hizb—ul—Mujahideen ( HM ) militants killed on Monday in a shootout with security forces in the mountainous Kishtwar district of Jammu and Kashmir , police said .",1,0.666666667,3,train_01,0
train_03_222,"The parades come after two separate eruptions of bloodletting claimed more than a dozen lives in Xinjiang , a sprawling border region which has been blighted by repeated outbreaks of ethnic violence and terrorist attacks .",0,0.666666667,3,train_03,1
train_03_303,"He enrolled at UNISA after his expulsion from the University of the North ( Turfloop ) for political activism , which arose from the organisation of the pro-Frelimo rallies in 1974 under the banner of the then South African Students Organisation ( SASO ) .",0,0.666666667,3,train_03,1
train_09_B_156,"Mony had , while addressing a rally at Thodupuzha in the district on Saturday , said that killings were nothing new to the CPI(M) as the party had finished off around 13 Congress workers in the early 1980 s .",0,0.5,2,train_09,1
train_08_243,"Will the unprecedented protests embolden them to fight for their beliefs in future , or convince them that resistance to Beijing ’ s will is futile ?",1,1,2,train_08,5:31,32:147,88:96,32:40,:,59:82,32:54,55:58,:,:,0
train_09_B_87,A bodyguard of Javed was killed in that attack .,1,1,2,train_09,35:46,0:31,:,:,:,0
train_02_133,“ Suddenly the situation flared up and the vehicle was vandalised .,1,0.666666667,3,train_02,2:34,39:65,:,:,:,0
train_01_17,The attack on Karayogams had sparked sharp reactions from the CPM leaders .,1,0.666666667,3,train_01,0:24,25:73,29:36,:,:,0
train_02_199,"Unique protest against FDI in retail - Indian Express Agencies , Agencies : New Delhi , Wed Nov 28 2012 , 14:05 hrs It was a protest with a difference where senior BJP leader Murli Manohar Joshi today joined traders in blowing horns to drive home a message that the government has become "" deaf and dumb "" to voices against FDI .",0,0.666666667,3,train_02,1
train_07_296,Anti-government protesters in Hong Kong took over key roads early on Monday amid rising tensions ahead of what expected to be a huge pro-democracy rally on the anniversary of the city ’ s handover to China .,0,0.5,2,train_07,1
train_04_259,Implats has been blamed for the strike by National Union of Mineworkers ( NUM ) general secretary Frans Baleni .,1,0.666666667,3,train_04,0
train_05_284,"Addressing a massive gathering of party workers and sympathisers from in and around the city at the ‘ maha dharna ' organised in the vicinity of the Collector 's office here on Monday , Mr. Naidu said the Rosaiah Government has failed on all fronts and neglected agriculture as reflected in the acute shortage of fertilizer faced by the farmers .",1,1,2,train_05,0
train_05_1,"BJP condemns terror strikes in J & K ; , says Pak continuing with proxy war - Indian Express Press Trust Of India , Press Trust Of India : New Delhi , Thu Sep 26 2013 , 11:19 hrs BJP spokesperson Prakash Javadekar said that Pakistan land is being used to attack and conduct terror attacks in India .",1,0.5,2,train_05,0
train_02_238,"Militants strike in Srinagar , four injured 16th March 2010 12:33 PM SRINAGAR : At least four persons , including two CRPF personnel , were injured when militants struck the Lal Chowk commercial hub of the city this morning , the fourth attack here within a week .",1,1,3,train_02,0
train_03_267,"Not only were the 41 illegally taking part in the strike , as they were essential service workers , but they were also preventing fellow employees from working , by threatening and physically attacking them .",0,0.666666667,3,train_03,1
train_05_97,"The main suspect in a series of parcel bombings in southern China was killed in one of the blasts , according to local police .",1,1,2,train_05,0
train_04_297,"J-K ultras reject ceasefire offer Posted : Wed Nov 22 2000 IST SRINAGAR , NOV 21 : Ignoring the ceasefire offered by the Centre , militants fired a rocket at a BSF headquarter and attacked a police post in the Kashmir valley since last evening injuring a police officer , police said today .",0,0.666666667,3,train_04,1
train_03_145,TN : 2 questioned over Ramajayam murder 02nd April 2012 02:29 AM TIRUNELVELI : Police on Sunday picked up two persons from the Tirunelveli district in connection with the murder of K N Ramajayam and regarding the life threat issued to his brother and former DMK minister K N Nehru on Sunday .,1,1,3,train_03,0
train_06_227,"The petitioner Rohan Mohanty has submitted that junior doctors ’ strike has affected hundreds of patients and thus , they should be directed to join duty immediately .",1,1,2,train_06,0
train_06_126,"As many as 217 members of 52 families were forcibly thrown out of their village in June , 2007 by a group of people led by Posco Pratirodha Sangram Samiti ( PPSS ) president Abhaya Sahu .",0,0.5,2,train_06,1
train_01_102,"Max Chung , who delivered the application for a letter of no objection from the police , that is required to hold a rally , said : “ We want to show to the public and international community that Hong Kongers , we will never surrender in front of terrorism … To show our solidarity and say no to terrorism , we have to stand up. ” Chung said : “ Yuen Long was under terrorist attack and we have no choice but to take it back. ” The protests , principally over a controversial bill that would allow suspects to be extradited from Hong Kong to mainland China , have taken on new demands , including an investigation into police use of rubber bullets , teargas and physical violence against protesters .",0,0.666666667,3,train_01,1
train_01_247,"The incident took place early Tuesday at Balthara village in Jamui district , about 200 km from Patna , when over three dozen armed Maoists stormed the office of a private construction company engaged in bridge construction and abducted the 15 people .",0,0.666666667,3,train_01,1
train_08_300,"NAGAPATTINAM : Farmers allege irregularities February 22 , 2014 00:00 IST Farmers of villages in and around Kondal here in Mayiladuthurai staged a protest demonstration in front of the office of Sub-Registrar-Cooperatives levelling allegations on Friday .",1,1,2,train_08,0
train_05_230,The bandh took a nasty turn in the afternoon when enforcers dragged passengers out of autos whose drivers had not joined the strike .,1,1,2,train_05,0
train_04_19,"Following this , the police appealed to the agitators to withdraw the strike .",0,0.666666667,3,train_04,1
train_04_194,"Following information from T Rajasekaran , the guard of Salem-Chennai Express that had passed the spot just minutes before the explosion , the express train was stopped hardly 20 metres away from the blast site .",1,0.5,2,train_04,0
train_06_80,Senior Congress leader Narsingh Mishra said the massive turnout at the rally showed that the people want a change .,1,0.5,2,train_06,0
train_07_209,"Monday saw the continuing trend of protests in the city , as more than 500 people gathered at Town Hall .",1,1,2,train_07,0
train_09_B_136,"Apart from these two , one Ariz Khan alias Junaid had been declared a proclaimed offender while Mohd Saif was not made an accused in this case as according to the prosecution , he had surrendered peacefully and did not play any part in the entire incident .",1,0.5,2,train_09,0
train_08_133,This false propaganda is being carried out against the agitation in Singur .,1,1,2,train_08,43:74,0:42,:,:,:,0
train_08_97,"Max Chung , who helped organise the rally on Saturday , said he believed residents had shown their resolve : “ Hongkongers have stiffened their backs to say no to authoritarianism . ”",1,1,2,train_08,0
train_06_295,"Akilan was admitted to hospital here along with member of rivaal group Stalin Dinakaraj , who also sustained injuries in the melee .",1,0.5,2,train_06,0
train_09_B_150,He dismissed as unfounded earlier reports that a student was killed during the melee .,1,1,2,train_09,0
train_03_91,"On Monday , around half-a-dozen state roadways buses , a police motorcycle and several private vehicles were damaged by the youths who had gone on a rampage during a protest at the UPPSC office .",1,1,3,train_03,0
train_05_58,"The police action came against a breakaway group of protesters , some of whom had forced their way into the legislative council building and vandalised its main chamber .",0,0.5,2,train_05,1
train_09_B_6,The journalist who had put out a report to that effect was manhandled .,0,1,2,train_09,1
train_06_35,Police teargassing was answered with a few gunshots in the air from one of the houses .,1,0.5,2,train_06,0
train_05_100,"The explosions occurred as China gears up for the start of Golden Week , a seven-day national holiday , with millions of people travelling across the country and massing in public spaces .",0,0.5,2,train_05,1
train_08_240,"Confirming that Jagan had not taken food for the second consecutive day on Monday , Chanchalguda jail superintendent B Saidaiah said Jagan had refused food , in violation of prison rules .",1,0.5,2,train_08,0
train_07_251,"KARNATAKA Arrest Muthalik , ban sene : PFI May 16 , 2010 00:00 IST Staff Correspondent Udupi : Leaders of various organisations who participated in a dharna organised by the district unit of Popular Font of India in front of the Deputy Commissioner 's office here on Saturday urged the Union Government to initiate immediate legal action against the leader of the Sri Rama Sene , Pramod Muthalk , and his followers .",1,1,2,train_07,0
train_06_152,Shortly afterwards protestors gathered again and blockaded the main road between Ganyesa and Vryburg .,1,0.5,2,train_06,0
train_08_267,"Chief Minister Nitish Kumar , on the other hand , said Thursday 's shutdown was opposed to development .",1,0.5,2,train_08,0
train_05_254,Wednesday 's demonstration was the second one organised with the help of the Bharatiya Vidyarti Sena ( BVS ) .,1,0.5,2,train_05,0
train_01_64,The action helped launch a 79-day street occupation that was described as the greatest challenge to China ’ s Communist rulers since the 1989 Tiananmen protests .,1,0.666666667,3,train_01,0
train_04_237,"VISAKHAPATNAM Rallies , meetings mark May Day fete May 02 , 2017 00:00 IST Anti-labour policies of Centre , State government criticised Rallies and meetings marked May Day celebrations by various trade unions with focus on taking up a united fight against NDA Government ’ s alleged attempts to dilute labour welfare policies .",0,1,3,train_04,1
train_05_267,"Though he escaped the impact of the bombs , the gang chased and hacked him to death in full view of the public .",0,0.5,2,train_05,1
train_09_B_105,The umbrella movement protests did not achieve “ what the demonstrators wanted and of course they didn ’ t have a well thought out strategy ” .,1,1,2,train_09,0
train_09_A_104,Over 250 people participated in the rally in support of the campaign .,0,0.666666667,3,train_09,1
train_01_8,Table grape harvesters started protesting about their working conditions in De Doorns last month .,0,0.666666667,3,train_01,1
train_09_B_132,"The encounter had taken place at flat no. L -18 , Batla House in Jamia Nagar locality here on September 19 , 2008 , six days after serial bomb blasts rocked Delhi , killing 26 persons and injuring 133 others .",0,0.5,2,train_09,1
train_04_182,"We have to see all angles . "" Earlier , a group of people protested against the visit of the Congress president and the Union Home Minister outside the Mahabodhi Temple gate .",0,1,3,train_04,1
train_09_A_150,The PLGA week coincides with the 48 - hour bandh call by the Maoists protesting the killing of Kishenji .,0,1,3,train_09,1
train_05_0,"” Meanwhile , more than 5,000 oil tanker lorries plying inside Chennai city have planned to support the strike and will stay off the roads from Thursday .",1,1,2,train_05,0
train_02_174,The legislator and his family members went on an indefinite fast here alleging that the Congress government was trying to implicate him in a false case .,1,0.666666667,3,train_02,0
train_01_20,"`` I observed the attack on the police , I have no doubt about it , '' Modiba said during cross-examination .",1,0.666666667,3,train_01,0
train_08_21,"Describing the incident as "" a dastardly and anti-democratic act "" , Singh said , "" Government will take firm action against the perpetrators of violence of any kind . """,1,0.5,2,train_08,0
train_07_259,Other explosions cut railway lines between the sprawling township and Johannesburg .,1,1,2,train_07,0
train_03_134,Rajagopal concluded the fast in the evening when the Home Minister ’ s office informed BJP leaders about the report sent to the Election Commission .,1,1,3,train_03,0
train_08_268,""" Yes , we are happy that , after all , people 's anger was reflected and evident with the total success of the shutdown in Bihar , "" Lalu Prasad told IANS here Friday .",1,1,2,train_08,0
train_02_290,The activists planned to use civil disobedience tactics and occupy Hong Kong ’ s central business district in hopes that Beijing would allow Hong Kong voters to choose the city ’ s leader for the first time in history in 2017 .,0,0.666666667,3,train_02,1
train_02_318,The riots cases have been lingering on and Modi has made the Supreme Court order directing the Special Investigation Team ( SIT ) to file its final report before the lower court in Ahmedabad and refusing to pass any order on his alleged inaction to contain the 2002 riots as an affirmation of his non-involvement in the carnage .,0,1,3,train_02,1
train_08_232,"It was the night of 28 September 2014 and , as the umbrella movement protests erupted on the streets of Hong Kong , the young filmmaker decided it was his mission to make a visual record of the historic political convulsion .",0,0.5,2,train_08,1
train_04_17,"However , his attempt was foiled by another worker and the police present on the spot .",0,0.666666667,3,train_04,1
train_07_316,"On Wednesday , a crowd , made up of mainly young people from various civil community organisations and students from universities and schools across the city , gathered outside the CTICC , chanting struggle songs and holding posters on which was written `` enough is enough '' and `` stop killing women and children '' .",1,0.5,2,train_07,0
train_05_86,The windshields of several government and private buses and an ambulance were damaged in the stone-pelting incident .,1,1,2,train_05,0
train_02_226,"ANDHRA PRADESH Congress office in Vidyut Bhavan flayed June 17 , 2007 00:00 IST KADAPA : Members of the United Electricity Employees Union staged dharna before the Collectorate on Saturday decrying allotment of one acre of land on Vidyut Bhavan premises to the Congress office .",1,0.666666667,3,train_02,0
train_09_B_48,"Credit was lavish and praise unwavering , making even the judges comment that the riots might have occurred somewhere else .",1,0.5,2,train_09,0
train_03_138,"The idol of Chattambi Swami and the make-shift temple in front of the 17 - cent plot , believed to be the birthplace of Chattambi Swami , at Kannammoola were destroyed by miscreants on Tuesday night .",1,0.666666667,3,train_03,0
train_04_193,"Though none were injured , it shook the entire State machinery , as the blast had occurred just a few days ahead of the classical Tamil conference in June last year .",1,1,2,train_04,0
train_06_98,"The party 's provincial task team co-ordinator Saki Mafikeng said the meeting took place at the Tshing stadium , following service delivery protests in the Ventersdorp area over the weekend .",1,0.5,2,train_06,0
train_08_234,"At one point , recorded in the documentary , the filmmaker himself was embroiled in the violence , when he was hit in the face by a police officer .",1,1,2,train_08,0
train_02_220,One incident occurred in a private institute near Jagamara where two groups clashed over the membership issue .,0,0.666666667,3,train_02,1
train_04_136,Activists hold Earth ’ s funeral march 13th December 2009 04:26 AM BANGALORE : The Global Day of Action initiative gained support in Bangalore during a march conducted by Greenpeace in response to the uncertainity of the the UN Climate Change Conference in Copenhagen .,0,0.666666667,3,train_04,1
train_05_68,"The organisers of that rally – the Civil Human Rights Front ( CHRF ) – issued a joint statement with democratic lawmakers placing the blame for the destruction at the legislative council squarely on Lam , saying she had “ ignored the demands of the people and pushed youngsters towards desperation ” .",1,0.5,2,train_05,0
train_08_47,Virudhunagar Hundreds of members of the Tamil Nadu Nadar Peravai and a few cadres of All India Moovendar Munnani Kazhagam were arrested at different places in the district on Wednesday when they proceeded to tap toddy .,1,1,2,train_08,0
train_07_117,"It is not a time of celebration , there are no winners in this strike , '' Magara said .",1,0.5,2,train_07,0
train_07_19,About 100 health workers picketed at Durban 's Addington Hospital on Friday about the fact that the hospital 's two radio therapy machines were left idle for five months .,1,1,2,train_07,0
