train_08_82,Demonstrators dismantled roadside barriers and built makeshift barricades between them and the police .,1,0.5,2,train_08,0
train_04_109,"The meeting , chaired by Prime Minister Manmohan Singh , saw Ministers expressing concern over the gangrape , which has exposed the lack of women ’ s safety , and the public outrage that followed it .",0,0.666666667,3,train_04,1
train_02_288,"That ’ s the message , ” said Kam Tsang , a veteran protester who held aloft a banner that urged “ Fight for Universal Suffrage. ” Man-kei Tam , Amnesty International ’ s Hong Kong director , said : “ Today ’ s appalling jail sentences … are an affront to justice and the human rights to peaceful protest and freedom of expression .",0,1,3,train_02,1
train_05_154,"`` Under ANC president Jacob Zuma 's leadership , South Africa has become a banana state , '' he told DA supporters at a rally for jobs at the Ellis Park indoor arena in Johannesburg .",1,0.5,2,train_05,0
train_04_143,"Sixteen people , including 4 policemen and 11 CRPF jawans , were killed in the attack .",0,0.666666667,3,train_04,1
train_08_34,The wordy duel soon turned violent with Congress workers pushing and pulling Ms. Rajakumari .,0,0.5,2,train_08,1
train_03_182,"ANDHRA PRADESH ` Delay ' in compensation : ryots lay siege to MRO office March 14 , 2006 00:00 IST Staff Reporter Telugu Desam , CPI(M) leaders lead the protest VIJAYAWADA : Betel nut farmers from Garikaparru and Thotlavalluru villages under Thotlavalluru mandal laid siege to the Mandal Revenue Office on Monday .",1,0.666666667,3,train_03,0
train_04_284,"The protest , which caught the district police and civil administration unawares , began before 9 am and was continuing till the time of filing of this report .",0,1,3,train_04,1
train_08_5,PTI Guwahati Police Commissioner Mukesh Aggarwal said that the anti-talk faction of ULFA may be behind the attack .,1,0.5,2,train_08,0
train_07_282,"When the Opposition members boycotted the House proceedings of the day at the end of their virulent protests and demands for the resignation of ‘ corrupt ’ Chief Minister Oommen Chandy and Excise Minister K Babu , an anxious crowd of Assembly staff and watch and ward personnel were looking at the crown of a big coconut tree , where a middle-aged person was staging a protest under the scorching sun and swaying palm fronds .",0,0.5,2,train_07,1
train_03_171,The Palode police have registered a case against about 300 persons in connection with the incident .,0,0.666666667,3,train_03,1
train_02_24,"While two persons received bullet injuries , another man was injured in stone pelting .",0,0.666666667,3,train_02,1
train_09_B_21,"It is difficult to digest as to why they allow the labour unrest to continue for long , ” he added .",0,1,2,train_09,1
train_09_B_119,The Narayanpur incident also looked like capable of sparking a row between the Centre and Chhattisgarh .,0,1,2,train_09,1
train_07_167,"We held two protests before Tuesday 's action , and received nothing but broken promises from the WCED .",0,0.5,2,train_07,1
train_03_14,"“ The textbooks and syllabus try to sidestep so-called embarrassing issues like June 4th or the 1967 riots , ” Pang added , referring to the date of the 1989 Tiananmen Square massacre , an event that spurred 1.5 million people , more than a quarter of the population at the time , to march in Hong Kong in the largest ever protest .",0,0.666666667,3,train_03,1
train_06_87,"Abhishek Banerjee , nephew of the chief minister had said : "" The Mamata Banerjee government , by killing him , has proved that in days to come , people will have the final word . "" Communist Party of India-Maoist leader Koteswar Rao alias Kishenji was killed on November 24 , 2011 in a gun battle in West Midnapore district near the Bengal-Jharkhand border .",0,0.5,2,train_06,1
train_07_1,But the attacks by Congress workers in Malappuram district have tarnished him and the yatra .,0,0.5,2,train_07,1
train_02_231,Her story drew widespread condemnation with marches organised against taxi drivers ' actions .,0,0.666666667,3,train_02,1
train_02_213,Protests erupted and Home Minister Jani Reddy declared there would be no more   encounters   .,0,1,3,train_02,1
train_05_17,"While the Congress members walked out in protest , the BJP members continued the dharna in the Well till the House was adjourned for the day after the presentation of the Budget .",1,0.5,2,train_05,0
train_05_80,"If what happened in Malda was a trivial incident , why was so much trouble taken to keep the BJP and CPI(M) fact-finding team out from ‘ ground zero ’ ?",0,0.5,2,train_05,1
train_04_120,"There would have been no West Bengal as the entire state would have become part of East Pakistan ( present-day Bangladesh ) . ” Addressing the gathering , the state BJP leaders asked the party workers “ not to get provoked by the TMC goons but to strengthen the organisation as the party ’ s goal was to capture power in the state in the 2016 Assembly elections ” .",0,0.666666667,3,train_04,1
train_08_132,"But in spite of its controversial nature , the CSAT was not removed until April 2015 , and that too after massive protests , ” said Anupama Karthik , an aspirant from Hyderabad .",1,1,2,train_08,0
train_06_110,"Four jawans were also injured in the encounter but they were all out of danger , police said .",0,0.5,2,train_06,1
train_02_293,"After the police doused the crowd in pepper spray and tear gas , tens of thousands of residents joined the action .",0,0.666666667,3,train_02,1
train_03_23,"On getting the news about Mr. Hazare breaking his fast , they too ended their dharna .",0,0.666666667,3,train_03,1
train_04_16,"Even as the workers were agitating , another employee doused himself with kerosene and attempted self-immolation .",0,0.666666667,3,train_04,1
train_05_312,"Several pro-Telangana activists were arrested in Choutuppal , Bhongir and Miryalguda , where the Telugu Desam Party extended support to the agitation .",0,0.5,2,train_05,1
train_04_151,External Affairs Minister Pranab Mukherjee got off to a sober and dignified start last week when he told his Pakistani counterpart that the elements responsible for the carnage did not want a “ leap forward ” in relations between India and Pakistan and were hence acting against Islamabad ’ s interests as well .,0,0.666666667,3,train_04,1
train_02_163,""" We 'd often come to an understanding with protesters willing to open up a part of the road , only to have it blocked again by other protesters who disagreed , "" she said .",0,0.666666667,3,train_02,1
train_01_235,"Secretary of the Insurance Corporation Employees ’ Union , Nellore Division , K. Gopalakrishnaiah and other leaders , who held a demonstration in front of the United India Insurance Company here , criticised the UPA that had categorically said it would strengthen the LIC and GICs but was doing just the opposite by hiking the cap on the Foreign Direct Investment in the insurance sector .",0,0.666666667,3,train_01,1
train_06_317,A Special Bench of Justices D K Jain and P Sathasivam accepted the plea of the SIT for a further 15 days time to submit its report on the Gulberg Society killings .,0,0.5,2,train_06,1
train_05_23,"It has also sought a judicial inquiry in the entire case , soon after a group of men in lawyers ' robes were seen thrashing students and journalists in the nearby Patiala House court complex yesterday .",1,1,2,train_05,0
train_08_211,`` We suspect that he pulled the trigger that killed Chika '' .,1,0.5,2,train_08,19:40,46:58,14:18,:,:,0
train_05_257,"The 60 - page charge sheet , filed by National Investigation Agency(NIA) on Saturday before a special court in New Delhi , details reconnaissance activities carried out by 50 - year-old Headley of the targets attacked by Lashker-e-Taiba(LeT) terrorists on November 26 , 2008 that left 166 people dead .",1,0.5,2,train_05,131:274,280:300,280:284,:,:,0
train_06_249,The protesters raised slogans against the government .,1,0.5,2,train_06,30:52,0:29,:,:,:,0
train_07_142,About 200 members of the Treatment Action Campaign ( TAC ) protested outside the hospital and like the families they want answers .,1,0.5,2,train_07,0
train_06_19,"Maoist banners found 10th April 2011 05:14 AM KORAPUT : MAOIST banners were found near the District Primary Education Project ( DPEP ) office today in which the ultras threatened to kill Shikhya Sahayak candidates , outsiders to the district , who have been selected to join the service here .",0,0.5,2,train_06,1
train_03_169,"As the violence mounted , the police hurled teargas shells and grenades at the mob .",0,0.666666667,3,train_03,1
train_06_158,"Another minister and legislator from Gadwal , DK Aruna , whose father C Narsi Reddy ( the then Congress MLA ) was brutally killed by Maoists in Mahaboobnagar district , is also playing a key rule lobbying with the Congress high command for formation of Telangana State .",0,0.5,2,train_06,1
train_04_87,"Victims Recall Trauma , Want Peace at All Cost 31st August 2015 04:57 AM VILLUPURAM : Two weeks after the caste clash , people of Sethusamudram village said they still could not come to terms with the trauma that rocked the village on Independence Day .",0,1,3,train_04,1
train_05_32,"Mchunu , an ANC activist and former councillor , was shot dead in May while turning into his driveway in the kwaPata area of Pietermaritzburg .",0,0.5,2,train_05,1
train_01_215,"Thousands of demonstrators marched in Hong Kong on Saturday , facing the threat of arrest and increasingly severe warnings from Beijing .",0,1,3,train_01,1
train_06_256,civilians and security forces killed in Naxals attacks in 2008 .,0,0.5,2,train_06,1
train_08_150,"Only CPM had enmity towards TP , says Rema 27th February 2013 08:44 AM K K Rema , wife of slain leader T P Chandrasekharan , stuck to her statement before the Special Additional District and Sessions Court ( Marad cases ) here that the CPM had enmity towards her husband and denied the suggestions made by the defence counsel .",1,1,2,train_08,0
train_09_A_49,"Staff Correspondent Protesters staged a demonstration in front of the Deputy Commissioner 's office Protesters stage demonstration in front of DC 's office Entry of Wal-Mart in retail trade had ruined native traders , says BCCIGovernment was amending the Act without any discussion BELGAUM : Trading activities came to a halt at the Agriculture Produce Marketing Committee Yard in the city causing inconvenience to the growers .",0,0.666666667,3,train_09,1
train_09_A_123,"Maimane said the actions of the over 20,000 students who protested against the injustice of the education system and Afrikaans being imposed as the language of instruction on June 16 , 1976 `` changed the course of our history '' .",1,0.666666667,3,train_09,0
train_04_200,"Avtar Singh Afat , the president of PSPWF , has stated that the government should not adopt an adamant attitude towards the demands of the ministerial staff and should immediately take steps to end the strike by meeting their representatives .",0,0.666666667,3,train_04,1
train_08_281,Ganti Prasadam was killed by unidentified miscreants in Nellore a few months ago and it was alleged that the government was behind the killing .,1,0.5,2,train_08,0
train_03_299,"`` Mail that had already been on the service pipeline is now delayed by 48 hours , but the speedy resolution of the strike more than compensates for this service backlog . ''",0,0.666666667,3,train_03,1
train_06_198,"A senior police officer , who declined to be quoted on the ground that investigations were still on , told The Hindu that whether the ULFA denied it or not , the police suspected the twin blasts to be the handiwork of the militant outfit .",1,0.5,2,train_06,0
train_08_280,"Political Prisoners ' Rights Day today 13th September 2013 08:33 AM The Committee for the Release of Political Prisoners ( CRPP ) is observing September 13 as Political Prisoners Rights Day , commemorating the sacrifice of Shaheed Jitin Das and organising a memorial programme for Maoist idealogue Ganti Prasadam , in Hyderabad on the occasion .",1,1,2,train_08,0
train_01_98,"Distributing medals and trophies to winners of the five-day event in which 702 personnel from 22 State police teams and eight Central police organisations participated , the chief minister recalled the 26/11 incidents in Mumbai to stress her point .",1,1,3,train_01,0
train_01_111,"They exhorted us to join the protest against the recommendations of the Mandal Commission , which had been implemented a day earlier .",0,0.666666667,3,train_01,1
train_06_305,"Others who addressed the dharna demanded that the government must review Section 124 A of the Indian Penal Code ( IPC ) which deals with sedition , the law under which Sen has been sentenced .",1,1,2,train_06,0
train_08_265,"Lalu , Rabri upbeat after success of shutdown 29th January 2010 01:40 PM An RJD activist wears a garland and crown made of vegetables and shouts slogans along with others during a protest against inflation in Patna .",1,1,2,train_08,0
train_01_118,"According to reports , two militants have been shot dead in the encounter .",0,0.666666667,3,train_01,1
train_05_73,"The protesters have mostly been orderly , obeying traffic laws , cleaning up after themselves and allowing ambulances to pass even when tens of thousands are gathered .",0,0.5,2,train_05,1
train_04_228,"National Highway -37 was blocked by protesters at several places , while vehicles remained off the roads in the affected areas , officials said .",1,0.666666667,3,train_04,0
train_01_15,"When asked about the series of attacks on Karayogams , he said that such attacks could not be entertained .",0,0.666666667,3,train_01,1
train_01_147,"CHENNAI : Chennai sees its first ever hunger fast against HCL April 08 , 2013 00:00 IST For the first time in Chennai , graduates denied jobs by a multi-national corporation who had recruited them from their college campuses , staged a hunger strike on Sunday .",0,0.666666667,3,train_01,1
train_04_111,"Farmers Block NH 7 , Say Government Blind to Their Plight 21st June 2015 06:00 AM CHIKBALLAPUR : Farmers on Saturday blocked the busy National Highway 7 on the outskirts of the city for nearly five hours and shouted slogans against the Union and state governments .",1,0.666666667,3,train_04,0
train_04_142,Congress Takes Exception to Rail Transportation of Jawans ' Bodies 14th March 2014 12:51 AM Chhattisgarh 's main opposition Congress today accused the BJP government in the state of insensitivity while arranging the transportation of the bodies of the 15 security personnel who died in an attack by the Naxals in Sukma district two days ago .,0,0.666666667,3,train_04,1
train_02_152,"Indefinite curfew continued in Danilimda and Shahpur , where several incidents of arson had been reported on Sunday .",1,0.666666667,3,train_02,0
train_03_272,"TDP legislator Devineni Umamaheswara Rao , former MP Gadde Ramamohan and city unit president B Venkanna alongwith other protesters staged demonstration at the bus station , stalling district bus services for about two hours .",0,0.666666667,3,train_03,1
train_04_37,"Recent pronouncements by both Beijing and the Hong Kong government suggests this will not be allowed to happen , in spite of the huge demonstrations which have filled the streets and parks of the city over the summer .",0,1,3,train_04,1
train_01_216,"Protesters clad head to toe in black , carrying umbrellas and orange helmets , deviated from the route approved by police and took over a major road of the normally busy shopping district of Mongkok .",0,0.666666667,3,train_01,1
train_02_191,"Another blast was triggered at a nearby college but noone was injured in the three explosions , they said .",0,0.666666667,3,train_02,1
train_06_297,DA MP Yusuf Cassim said in a statement on Tuesday that universities affected by violent student protests had recorded damages worth more than R150 million .,1,0.5,2,train_06,0
train_06_109,"Three LeT militants , woman killed in J-K encounter - Indian Express Agencies , Agencies : Srinagar , Mon Sep 28 2009 , 11:10 hrs Three Lashkar-e-Toiba militants , including two from Pakistan , and an elderly woman were killed in an encounter with security forces in Pulwama district of South Kashmir on Monday .",0,0.5,2,train_06,1
train_09_B_149,"`` There was an event to inaugurate the SRC ( Student Representative Council ) this morning , students disrupted the event , '' said campus spokesman Koos Degenaar .",1,1,2,train_09,0
train_04_316,"Dewan told Newsline that the "" protest will now continue at ward level and from next week onwards every ward will be sensitised against property tax and high charges of regularisation impsed by government "" .",0,1,3,train_04,1
train_08_151,She was deposing before the court on the second day on Tuesday as part of the trial of the Chandrasekharan murder case .,0,0.5,2,train_08,1
train_02_56,"The demonstrators proceeded to Kgotsong township , where they threw stones at the house of a municipal official , shattering windows .",0,0.666666667,3,train_02,1
train_02_128,"One protester said yesterday 's turnout was smaller , following reports the authorities had tried to prevent the demonstration .",0,0.666666667,3,train_02,1
train_08_285,"Top ULFA bomber killed in Assam 05th September 2009 10:34 PM GUWAHATI : A top separatist bomber and close associate of Paresh Baruah , commander-in-chief of the outlawed United Liberation Front of Asom ( ULFA ) , was killed in a gunfight with security forces in Assam Saturday , officials said .",0,0.5,2,train_08,1
train_02_16,"Three persons were killed and over 100 , including 50 cops , injured in the pitched battles between police and Arya Samaj followers .",0,0.666666667,3,train_02,1
train_08_198,The Left leaders pointed out that the ongoing plantation workers ’ stir affects 3.5 lakh of plantation workers across the state and hence was a serious social issue .,1,1,2,train_08,0
train_02_224,The third incident occurred near Uttara where two groups of students of another engineering college clashed leaving four injured .,0,0.666666667,3,train_02,1
train_04_253,"According to sources in the jail , the clash broke out after the evening prayers outside a small mosque on the prison premises .",0,0.666666667,3,train_04,1
train_09_A_30,"TAMIL NADU Demonstration staged September 17 , 2012 00:00 IST Members of Popular Front of India staged a demonstration in Tirupur on Saturday against anti-Islam film .",0,0.666666667,3,train_09,1
train_06_177,A kilometre away from the cemetery his coffin was removed from the hearse and community members lifted it shoulder high as they carried it the rest of the way singing liberation songs .,0,0.5,2,train_06,1
train_04_195,"Investigations into the blast led to the discovery of pamphlets decrying the visit of Sri Lankan President Mahinda Rajapaksa to India , which were found at the spot .",0,1,2,train_04,1
train_09_A_120,"Some anti-social elements which were already in the area took advantage of the incident to pelt stones at the police , ’ ’ Anuradha said .",0,1,3,train_09,1
train_01_272,"The former deputy president told the group , who had spent the morning keeping up a routine of songs and marching , that the judge would sit and analyse the issue of whether to postpone his and his co-accused Thint 's trial .",0,0.666666667,3,train_01,1
train_04_152,"And on Monday , India issued a demarche to Pakistan in which it said it expected “ strong action ” against those responsible for the attacks , “ whosoever they may be . ” But with TV channels declaring “ enough is enough ” and calling for the start of a “ real war ” on terror , the government finds itself increasingly on the back foot .",0,0.666666667,3,train_04,1
train_09_A_64,Shankar died in the attack while Kausalya escaped with severe injuries .,0,1,3,train_09,1
train_09_A_98,A local business was also set alight but police again managed to extinguish the fire before it did serious damage .,0,0.666666667,3,train_09,1
train_05_162,"Whether it is the recent demonstrations against a nuclear power plant in Jaitapur in Maharashtra or the earlier outbreaks in Singur and Nandigram in West Bengal , the matter of relief and rehabilitation was left to the state governments according to a well-established practice .",1,0.5,2,train_05,0
train_06_199,“ Two improvised bicycle-bombs were triggered by the ULFA .,1,0.5,2,train_06,0
train_06_66,"The students , aged between 17 and 28 , were arrested as a group of about 3,000 angry students ringed by riot policemen gathered at the institution in April .",0,0.5,2,train_06,1
train_03_252,"As for the SP Government ’ s failure to prevent the flare-up , Mulayam conceded that the preventive measures could have defused the situation .",0,0.666666667,3,train_03,1
train_02_170,""" Two truckloads of police stood by and watched as the mob rushed towards the private clinic of Dr Bhagat , ' ' said Paralkar adding that municipal hospitals were no longer safe places to work in .",0,1,3,train_02,1
train_06_320,"Reading their memorandum , Numsa regional secretary Jack Bezuidenhout said : `` The 'no wage ' offer attitude of the industry is disgusting and stinking .",0,0.5,2,train_06,1
train_01_277,"NATIONAL Rallies mark Nandigram anniversary March 15 , 2008 00:00 IST KOLKATA : Processions and rallies were taken out at Nandigram and here on Friday , first anniversary of the police firing and subsequent violence , which claimed 14 lives in the village in East Midnapore district .",1,0.666666667,3,train_01,0
train_01_34,"The demonstrations pose a real problem , not just for the British but for others too .",0,0.666666667,3,train_01,1
train_02_283,Cape Town police eventually freed the hostages and no one was injured .,0,1,3,train_02,1
train_01_257,"False assurances Despite serious protests from the farming community , it seems that none of the three Ministers – J. Geeta Reddy , C. Damodar Rajanarasimha and V. Sunitha Lakshma Reddy - took the issue seriously .",0,0.666666667,3,train_01,1
